token	count	POS
Film	22	['PROPN']
provide	22	['VERB']
Triple	22	['PROPN']
intensified	22	['VERB']
crossing	22	['VERB']
officers	22	['NOUN']
billion	22	['NUM']
effort	22	['NOUN']
dark	22	['ADJ']
eastern	22	['ADJ']
storms	22	['NOUN']
declared	22	['VERB']
Several	22	['ADJ']
Newman	22	['PROPN']
teeth	22	['NOUN']
break	22	['VERB', 'NOUN']
accepted	22	['VERB']
62	22	['NUM']
turn	22	['VERB', 'NOUN']
staff	22	['NOUN']
deployed	22	['VERB']
claimed	22	['VERB']
Ireland	22	['PROPN']
reach	22	['VERB']
job	22	['NOUN']
Napoleon	22	['PROPN']
going	22	['VERB']
sources	22	['NOUN']
chart	22	['NOUN']
45	22	['NUM']
playing	22	['VERB']
recorded	22	['VERB']
Church	22	['PROPN']
law	22	['NOUN']
Air	22	['PROPN']
choice	22	['NOUN']
issue	22	['NOUN']
Game	22	['PROPN']
hill	22	['NOUN']
trial	22	['NOUN']
afternoon	22	['NOUN']
consecutive	22	['ADJ']
coming	21	['VERB']
T	21	['NOUN', 'PROPN', 'NUM']
armoured	21	['ADJ']
90	21	['NUM']
traditional	21	['ADJ']
appears	21	['VERB']
vessels	21	['NOUN']
runs	21	['VERB']
sports	21	['NOUN']
college	21	['NOUN']
variety	21	['NOUN']
Its	21	['PRON']
1998	21	['NUM']
ahead	21	['ADV']
friend	21	['NOUN']
look	21	['VERB', 'NOUN']
Republic	21	['PROPN']
battalion	21	['NOUN']
sometimes	21	['ADV']
victory	21	['NOUN']
resulting	21	['VERB']
films	21	['NOUN']
Series	21	['PROPN']
Young	21	['PROPN']
BC	21	['PROPN']
higher	21	['ADJ']
delivered	21	['VERB']
Many	21	['ADJ']
68	21	['NUM']
23rd	21	['PROPN', 'NOUN', 'ADJ']
Union	21	['PROPN']
mostly	21	['ADV']
speech	21	['NOUN']
particular	21	['ADJ']
critical	21	['ADJ']
weight	21	['NOUN']
common	21	['ADJ']
poor	21	['ADJ']
70	21	['NUM']
orders	21	['NOUN']
designated	21	['VERB']
opening	21	['NOUN']
Luzon	21	['PROPN']
points	21	['NOUN']
child	21	['NOUN']
George	21	['PROPN']
trough	21	['NOUN']
situation	21	['NOUN']
But	21	['CCONJ']
deal	21	['NOUN']
term	21	['NOUN']
ground	21	['NOUN']
reserve	20	['NOUN']
80	20	['NUM']
terrestrial	20	['ADJ']
Coalition	20	['PROPN']
Intelligence	20	['PROPN']
cross	20	['NOUN', 'PROPN']
league	20	['NOUN']
together	20	['ADV']
bodies	20	['NOUN']
mission	20	['NOUN']
Taiwan	20	['PROPN']
songs	20	['NOUN']
sector	20	['NOUN']
finally	20	['ADV']
98	20	['NUM']
Beth	20	['PROPN']
equipped	20	['VERB']
via	20	['ADP']
bring	20	['VERB']
wounded	20	['VERB']
introduced	20	['VERB']
thick	20	['ADJ']
oldest	20	['ADJ']
highway	20	['NOUN']
Port	20	['PROPN']
Wrestling	20	['PROPN']
civil	20	['ADJ']
64	20	['NUM']
passing	20	['VERB']
waters	20	['NOUN']
personnel	20	['NOUN']
numbers	20	['NOUN']
examples	20	['NOUN']
Little	20	['ADJ']
level	20	['NOUN']
station	20	['NOUN']
converted	20	['VERB']
Times	20	['PROPN']
Graves	20	['PROPN']
free	20	['ADJ']
states	20	['NOUN']
Tank	20	['PROPN']
continue	20	['VERB']
referred	20	['VERB']
Academy	20	['PROPN']
Santa	20	['PROPN']
constructed	20	['VERB']
Veronica	20	['PROPN']
ancient	20	['ADJ']
hull	20	['NOUN']
cast	20	['NOUN']
families	20	['NOUN']
°	20	['NUM']
Christmas	20	['PROPN']
19th	20	['ADJ']
poetic	20	['ADJ']
minutes	20	['NOUN']
ice	20	['NOUN']
create	20	['VERB']
champion	20	['NOUN']
turrets	20	['NOUN']
changed	20	['VERB']
starts	20	['VERB']
increasing	20	['VERB']
court	20	['NOUN']
join	20	['VERB']
1930s	20	['NOUN']
carriers	20	['NOUN']
need	19	['NOUN', 'VERB']
Tres	19	['PROPN']
places	19	['NOUN']
37	19	['NUM']
Kiss	19	['PROPN']
broken	19	['VERB']
column	19	['NOUN']
Club	19	['PROPN']
Victoria	19	['PROPN']
Manchester	19	['PROPN']
powerful	19	['ADJ']
2016	19	['NUM']
casualties	19	['NOUN']
conflict	19	['NOUN']
real	19	['ADJ']
shape	19	['NOUN']
adopted	19	['VERB']
knots	19	['NOUN']
USS	19	['PROPN']
separate	19	['ADJ']
wall	19	['NOUN']
75	19	['NUM']
Each	19	['DET']
fitted	19	['VERB']
rounds	19	['NOUN']
double	19	['ADJ']
entirely	19	['ADV']
600	19	['NUM']
Eliot	19	['PROPN']
ran	19	['VERB']
begins	19	['VERB']
beat	19	['VERB']
expected	19	['VERB']
Day	19	['PROPN']
transfer	19	['NOUN']
McMahon	19	['PROPN']
threat	19	['NOUN']
Late	19	['ADV']
NCAA	19	['PROPN']
Washington	19	['PROPN']
key	19	['ADJ']
something	19	['PRON']
seasons	19	['NOUN']
audience	19	['NOUN']
really	19	['ADV']
itself	19	['PRON']
fifth	19	['ADV', 'ADJ']
pay	19	['VERB']
King	19	['PROPN']
live	19	['ADJ', 'VERB']
schools	19	['NOUN', 'PROPN']
projects	19	['NOUN']
Robert	19	['PROPN']
von	19	['PROPN']
What	19	['PRON']
memorials	19	['NOUN']
rabbi	19	['NOUN', 'ADJ']
Akron	19	['PROPN']
highest	19	['ADJ']
uses	19	['VERB']
experience	19	['NOUN']
briefly	19	['ADV']
brother	19	['NOUN']
my	19	['PRON']
requested	19	['VERB']
tracks	18	['NOUN']
turning	18	['VERB']
Marine	18	['PROPN']
offensive	18	['ADJ', 'NOUN']
Brad	18	['PROPN']
primary	18	['ADJ']
historian	18	['NOUN']
hits	18	['VERB']
might	18	['AUX']
act	18	['NOUN']
deaths	18	['NOUN']
artist	18	['NOUN']
heavily	18	['ADV']
stage	18	['NOUN']
flank	18	['NOUN']
course	18	['NOUN']
hosted	18	['VERB']
planning	18	['NOUN']
Filipino	18	['PROPN']
word	18	['NOUN']
Austro	18	['PROPN']
conference	18	['NOUN']
refused	18	['VERB']
bridge	18	['NOUN']
eastward	18	['ADV']
Canada	18	['PROPN']
southeast	18	['NOUN']
officer	18	['NOUN']
copies	18	['NOUN']
dropped	18	['VERB']
shooting	18	['NOUN']
Only	18	['ADV']
screen	18	['NOUN']
evening	18	['NOUN']
alive	18	['ADJ']
hard	18	['ADV']
scale	18	['NOUN']
earliest	18	['ADJ']
Texas	18	['PROPN']
love	18	['NOUN']
relief	18	['NOUN']
Florida	18	['PROPN']
married	18	['VERB']
seconds	18	['NOUN']
rapidly	18	['ADV']
executed	18	['VERB']
hospital	18	['NOUN']
things	18	['NOUN']
completely	18	['ADV']
winner	18	['NOUN']
1940	18	['NUM']
detail	18	['NOUN']
value	18	['NOUN']
idea	18	['NOUN']
Wales	18	['PROPN']
interest	18	['NOUN']
covers	18	['VERB']
zone	18	['NOUN']
individual	18	['ADJ']
changes	18	['VERB']
contrast	18	['NOUN']
introduction	18	['NOUN']
tournament	18	['NOUN']
political	18	['ADJ']
inch	18	['NOUN']
initial	18	['ADJ']
here	18	['ADV']
allow	18	['VERB']
rate	18	['NOUN']
sections	18	['NOUN']
96	18	['NUM']
produce	18	['VERB']
Edward	18	['PROPN']
filters	18	['NOUN']
except	18	['SCONJ']
filmed	17	['VERB']
Prince	17	['PROPN']
suggested	17	['VERB']
E	17	['PROPN']
distance	17	['NOUN']
helped	17	['VERB']
43	17	['NUM']
greatest	17	['ADJ']
westward	17	['ADV']
k	17	['PROPN', 'NOUN']
article	17	['NOUN']
compared	17	['VERB']
severe	17	['ADJ']
69	17	['NUM']
nominated	17	['VERB']
Hungarian	17	['PROPN', 'ADJ']
maintained	17	['VERB']
monsoon	17	['NOUN']
forcing	17	['VERB']
gas	17	['NOUN']
sixth	17	['ADJ']
SmackDown	17	['PROPN']
actors	17	['NOUN']
decorated	17	['VERB']
rose	17	['VERB']
developing	17	['VERB']
civilians	17	['NOUN']
Western	17	['PROPN']
Command	17	['PROPN']
impact	17	['NOUN']
Of	17	['ADP']
display	17	['VERB', 'NOUN']
occurred	17	['VERB']
Jenny	17	['PROPN']
element	17	['NOUN']
Croatian	17	['PROPN']
widely	17	['ADV']
evacuated	17	['VERB']
closed	17	['VERB']
Due	17	['ADP']
protection	17	['NOUN']
health	17	['NOUN']
badly	17	['ADV']
intersection	17	['NOUN']
Chad	17	['PROPN']
starred	17	['VERB']
VI	17	['PROPN']
Republican	17	['PROPN']
focus	17	['NOUN']
organization	17	['NOUN']
proposed	17	['VERB']
makes	17	['VERB']
identified	17	['VERB']
t	17	['NOUN', 'X']
advantage	17	['NOUN']
Italy	17	['PROPN']
images	17	['NOUN']
stating	17	['VERB']
subsequently	17	['ADV']
regular	17	['ADJ']
governor	17	['NOUN']
attacking	17	['VERB']
relatively	17	['ADV']
Henry	17	['PROPN']
medical	17	['ADJ']
personal	17	['ADJ']
Buffalo	17	['PROPN']
activity	17	['NOUN']
1916	17	['NUM']
1870s	17	['NOUN', 'NUM']
largely	17	['ADV']
Coleman	17	['PROPN']
request	17	['NOUN']
Taylor	17	['PROPN']
march	17	['NOUN']
develop	17	['VERB']
reconnaissance	17	['NOUN']
finals	17	['NOUN']
hands	17	['NOUN']
widespread	17	['ADJ']
opened	17	['VERB']
grew	17	['VERB']
Final	17	['ADJ', 'PROPN']
district	17	['NOUN']
records	17	['NOUN']
College	17	['PROPN']
coaching	17	['NOUN']
retained	17	['VERB']
lies	17	['VERB']
minor	17	['ADJ']
Me	17	['PRON']
ni	17	['PROPN']
navy	17	['NOUN', 'PROPN']
raised	17	['VERB']
food	17	['NOUN']
Provisional	17	['PROPN']
landed	17	['VERB']
sculpted	17	['VERB']
aquatic	17	['ADJ']
services	17	['NOUN']
assault	17	['NOUN']
squadrons	17	['NOUN']
synagogue	17	['NOUN']
effects	17	['NOUN']
youth	16	['NOUN']
firing	16	['VERB']
reduced	16	['VERB']
weak	16	['ADJ']
Sports	16	['PROPN']
wins	16	['VERB']
Olympics	16	['PROPN']
relationship	16	['NOUN']
West	16	['PROPN']
countries	16	['NOUN']
coastal	16	['ADJ']
designs	16	['NOUN']
dynasty	16	['NOUN']
Court	16	['PROPN']
sequence	16	['NOUN']
attempts	16	['NOUN', 'VERB']
rock	16	['NOUN']
tried	16	['VERB']
successor	16	['NOUN']
field	16	['NOUN']
2001	16	['NUM']
worldwide	16	['ADV', 'ADJ']
professional	16	['ADJ']
inhabitants	16	['NOUN']
trade	16	['NOUN']
Vienna	16	['PROPN']
information	16	['NOUN']
conspiracy	16	['NOUN']
USD	16	['NOUN']
reaching	16	['VERB']
MLB	16	['PROPN']
whole	16	['ADJ']
6th	16	['ADJ']
advance	16	['VERB', 'NOUN']
respectively	16	['ADV']
advanced	16	['ADJ']
rain	16	['NOUN']
student	16	['NOUN']
Mary	16	['PROPN']
women	16	['NOUN']
considerable	16	['ADJ']
distinct	16	['ADJ']
Flotilla	16	['PROPN']
AA	16	['PROPN', 'NOUN']
N	16	['PROPN']
Light	16	['PROPN']
roads	16	['NOUN']
armament	16	['NOUN']
edition	16	['NOUN']
claims	16	['NOUN']
senior	16	['ADJ']
wrestling	16	['NOUN']
note	16	['NOUN', 'VERB']
pieces	16	['NOUN']
recent	16	['ADJ']
review	16	['NOUN']
Among	16	['ADP']
NL	16	['PROPN']
Because	16	['SCONJ']
business	16	['NOUN']
focused	16	['VERB']
Thomas	16	['PROPN']
Malaysia	16	['PROPN']
1880s	16	['NOUN']
Sir	16	['PROPN']
award	16	['NOUN']
experienced	16	['VERB', 'ADJ']
program	16	['NOUN']
Flanders	16	['PROPN']
task	16	['NOUN']
types	16	['NOUN']
Brooke	16	['PROPN']
alongside	16	['ADP']
Americans	16	['PROPN']
divided	16	['VERB']
elected	16	['VERB']
throne	16	['NOUN']
peace	16	['NOUN']
raids	16	['NOUN']
beauty	16	['NOUN']
consisted	16	['VERB']
parts	16	['NOUN']
Richard	16	['PROPN']
neither	16	['PRON', 'CCONJ']
returning	16	['VERB']
why	16	['SCONJ']
theme	16	['NOUN']
Minnesota	16	['PROPN']
interior	16	['ADJ', 'NOUN']
PE	16	['PROPN']
numerous	16	['ADJ']
defensive	16	['ADJ']
monuments	16	['NOUN']
55	16	['NUM']
leaves	16	['VERB', 'NOUN']
financial	16	['ADJ']
private	16	['ADJ']
actually	16	['ADV']
cloud	16	['NOUN']
starting	16	['VERB']
southward	16	['ADV', 'NOUN']
Warrior	16	['NOUN', 'PROPN']
Bulge	15	['PROPN']
grave	15	['NOUN', 'ADJ']
defined	15	['VERB']
slow	15	['ADJ']
El	15	['PROPN']
1914	15	['NUM']
capable	15	['ADJ']
existing	15	['VERB']
Like	15	['ADP']
Star	15	['PROPN']
67	15	['NUM']
View	15	['NOUN']
fell	15	['VERB']
Bulldogs	15	['PROPN']
launch	15	['NOUN']
flight	15	['NOUN']
38	15	['NUM']
whom	15	['PRON']
begin	15	['VERB']
goal	15	['NOUN']
showing	15	['VERB']
Hong	15	['PROPN']
Jackson	15	['PROPN']
loading	15	['NOUN']
attached	15	['VERB']
1995	15	['NUM']
owned	15	['VERB']
warship	15	['NOUN']
older	15	['ADJ']
natural	15	['ADJ']
sister	15	['NOUN']
42	15	['NUM']
critic	15	['NOUN']
ram	15	['NOUN']
challenge	15	['VERB', 'NOUN']
1948	15	['NUM']
4th	15	['ADJ']
Furthermore	15	['ADV']
represented	15	['VERB']
regions	15	['NOUN']
earned	15	['VERB']
imperial	15	['ADJ']
survived	15	['VERB']
airport	15	['NOUN']
Black	15	['PROPN']
showed	15	['VERB']
sound	15	['NOUN']
Committee	15	['PROPN']
attention	15	['NOUN']
Naval	15	['PROPN']
Christian	15	['ADJ', 'PROPN']
sisters	15	['NOUN']
injured	15	['VERB']
Rumble	15	['PROPN']
Before	15	['SCONJ', 'ADP']
hamlet	15	['NOUN']
greater	15	['ADJ']
satellite	15	['NOUN']
tip	15	['NOUN']
20th	15	['ADJ']
extended	15	['VERB', 'ADJ']
Matthew	15	['PROPN']
Torres	15	['PROPN']
140	15	['NUM']
practice	15	['NOUN']
paintings	15	['NOUN']
Don	15	['PROPN']
buried	15	['VERB']
headed	15	['VERB']
build	15	['VERB']
Temple	15	['PROPN']
flat	15	['ADJ']
onto	15	['ADP']
studies	15	['NOUN']
Indian	15	['ADJ', 'PROPN']
theater	15	['NOUN']
serious	15	['ADJ']
muzzle	15	['NOUN']
length	15	['NOUN']
primarily	15	['ADV']
regiment	15	['NOUN']
News	15	['PROPN']
draft	15	['NOUN']
chosen	15	['VERB']
animals	15	['NOUN']
46	15	['NUM']
multiple	15	['ADJ']
Smith	15	['PROPN']
argues	15	['VERB']
X	15	['PROPN']
Guard	15	['PROPN']
Tour	15	['PROPN']
enter	15	['VERB']
specific	15	['ADJ']
Summer	15	['PROPN']
colonial	15	['ADJ']
shells	15	['NOUN']
We	15	['PRON']
78	15	['NUM']
Their	15	['PRON']
caught	14	['VERB']
verse	14	['NOUN']
equipment	14	['NOUN']
Home	14	['PROPN']
Council	14	['PROPN']
religious	14	['ADJ']
Kong	14	['PROPN']
Airborne	14	['PROPN']
dated	14	['VERB']
Gulf	14	['PROPN']
competition	14	['NOUN']
monitors	14	['NOUN']
partly	14	['ADV']
Russians	14	['PROPN']
1946	14	['NUM']
direction	14	['NOUN']
Allied	14	['PROPN']
European	14	['ADJ']
lived	14	['VERB']
creating	14	['VERB']
indicating	14	['VERB']
nature	14	['NOUN']
takes	14	['VERB']
defend	14	['VERB']
L	14	['PROPN']
means	14	['VERB']
participated	14	['VERB']
nose	14	['NOUN']
ring	14	['NOUN']
inning	14	['VERB', 'NOUN']
stages	14	['NOUN']
degrees	14	['NOUN']
awarded	14	['VERB']
companies	14	['NOUN']
closely	14	['ADV']
1990	14	['NUM']
Agency	14	['PROPN']
our	14	['PRON']
rise	14	['NOUN']
assistant	14	['NOUN']
finds	14	['VERB']
withdrew	14	['VERB']
prepare	14	['VERB']
hundred	14	['NUM']
Marcus	14	['PROPN']
battles	14	['NOUN']
61	14	['NUM']
residential	14	['ADJ']
want	14	['VERB']
kilometres	14	['NOUN']
Soviet	14	['ADJ']
Stein	14	['PROPN']
commentary	14	['NOUN']
affected	14	['VERB']
shows	14	['VERB']
contains	14	['VERB']
ferry	14	['NOUN']
paid	14	['VERB']
includes	14	['VERB']
subsequent	14	['ADJ']
certain	14	['ADJ']
1992	14	['NUM']
Services	14	['PROPN']
maintenance	14	['NOUN']
source	14	['NOUN']
directly	14	['ADV']
strongly	14	['ADV']
lay	14	['VERB']
85	14	['NUM']
spread	14	['VERB']
trees	14	['NOUN']
cases	14	['NOUN']
remain	14	['VERB']
vehicles	14	['NOUN']
your	14	['PRON']
injury	14	['NOUN']
block	14	['NOUN']
prevented	14	['VERB']
offices	14	['NOUN']
cm	14	['NOUN']
filming	14	['NOUN', 'VERB']
remnants	14	['NOUN']
board	14	['NOUN']
tells	14	['VERB']
Seneca	14	['PROPN']
mass	14	['NOUN']
successfully	14	['ADV']
sense	14	['NOUN']
ability	14	['NOUN']
cost	14	['NOUN']
exposed	14	['VERB']
trials	14	['NOUN']
favorable	14	['ADJ']
becomes	14	['VERB']
returns	14	['NOUN', 'VERB']
gives	14	['VERB']
patrol	14	['NOUN']
begun	14	['VERB']
beyond	14	['ADP']
method	14	['NOUN']
couple	14	['NOUN']
notes	14	['VERB']
doing	14	['VERB']
imagery	14	['NOUN']
Perimeter	14	['PROPN']
mountains	14	['NOUN']
response	14	['NOUN']
confirmed	14	['VERB']
95	14	['NUM']
ammunition	14	['NOUN']
giving	14	['VERB']
54	14	['NUM']
explosive	14	['ADJ', 'NOUN']
debuted	14	['VERB']
Simeon	14	['PROPN']
Within	14	['ADP']
degree	14	['NOUN']
Direction	14	['NOUN', 'PROPN']
lives	14	['NOUN']
replica	14	['NOUN']
industry	14	['NOUN']
summer	14	['NOUN']
Defence	14	['PROPN']
1997	14	['NUM']
fuel	14	['NOUN']
Dupont	14	['PROPN']
figures	14	['NOUN', 'VERB']
House	14	['PROPN']
metal	14	['NOUN']
killing	14	['NOUN']
81	14	['NUM']
104	14	['NUM']
unknown	14	['ADJ']
1949	14	['NUM']
cruisers	14	['NOUN']
nearby	14	['ADJ']
3rd	14	['PROPN']
organized	14	['VERB']
battery	13	['NOUN']
commissioned	13	['VERB']
responded	13	['VERB']
Government	13	['PROPN']
Eugene	13	['PROPN']
project	13	['NOUN']
Cooper	13	['PROPN']
capacity	13	['NOUN']
newly	13	['ADV']
Sarah	13	['PROPN']
managed	13	['VERB']
mean	13	['VERB']
running	13	['VERB']
decades	13	['NOUN']
Meteorological	13	['PROPN']
Meanwhile	13	['ADV']
Fleet	13	['PROPN']
nitrogen	13	['NOUN']
33	13	['NUM']
Middle	13	['PROPN']
engines	13	['NOUN']
plans	13	['NOUN', 'VERB']
1970s	13	['NOUN']
cities	13	['NOUN']
formation	13	['NOUN']
ideas	13	['NOUN']
subject	13	['NOUN', 'ADJ']
tied	13	['VERB']
suggests	13	['VERB']
temperature	13	['NOUN']
secondary	13	['ADJ']
120	13	['NUM']
hills	13	['NOUN']
recognized	13	['VERB']
battleship	13	['NOUN']
friends	13	['NOUN']
criticized	13	['VERB']
76	13	['NUM']
plays	13	['VERB']
ears	13	['NOUN']
officially	13	['ADV']
plates	13	['NOUN']
God	13	['PROPN']
pre	13	['NOUN', 'PROPN', 'ADJ']
preparation	13	['NOUN']
mounted	13	['VERB']
rebellion	13	['NOUN']
determined	13	['ADJ']
recovered	13	['VERB']
views	13	['NOUN']
material	13	['NOUN']
election	13	['NOUN']
Russia	13	['PROPN']
security	13	['NOUN']
Also	13	['ADV']
slowly	13	['ADV']
1945	13	['NUM']
erected	13	['VERB']
mine	13	['NOUN']
titled	13	['VERB']
destruction	13	['NOUN']
Instead	13	['ADV']
narrow	13	['ADJ']
retired	13	['VERB']
carved	13	['VERB']
shaped	13	['VERB']
congregation	13	['NOUN']
know	13	['VERB']
Beach	13	['PROPN']
Horizon	13	['PROPN']
Vietnam	13	['PROPN']
batteries	13	['NOUN']
tour	13	['NOUN']
terrain	13	['NOUN']
standard	13	['ADJ']
covering	13	['VERB']
southwest	13	['NOUN']
thus	13	['ADV']
done	13	['VERB']
anything	13	['PRON']
finalist	13	['NOUN']
Governor	13	['PROPN']
boat	13	['NOUN']
keep	13	['VERB']
divisions	13	['NOUN']
Cup	13	['PROPN']
condition	13	['NOUN']
loan	13	['NOUN']
Chicago	13	['PROPN']
Irish	13	['ADJ']
possibly	13	['ADV']
space	13	['NOUN']
related	13	['ADJ', 'VERB']
Matt	13	['PROPN']
Lowell	13	['PROPN']
NFL	13	['PROPN']
discovery	13	['NOUN']
AD	13	['NOUN']
themes	13	['NOUN']
1000	13	['NUM']
industrial	13	['ADJ']
Cross	13	['PROPN']
mixed	13	['ADJ']
weighs	13	['VERB']
If	13	['SCONJ']
Mediterranean	13	['PROPN']
hearing	13	['NOUN', 'VERB']
memorial	13	['NOUN']
Stadium	13	['PROPN']
dense	13	['ADJ']
African	13	['ADJ']
engaged	13	['VERB']
floor	13	['NOUN']
strike	13	['VERB', 'NOUN']
cheeks	13	['NOUN']
1890s	13	['NUM', 'NOUN']
Chief	13	['PROPN']
Metro	13	['PROPN']
entering	13	['VERB']
Vichy	13	['PROPN']
calling	13	['VERB']
superior	13	['ADJ']
skulls	13	['NOUN']
Zealand	13	['PROPN']
knew	13	['VERB']
Chan	13	['PROPN']
Gallery	13	['PROPN']
receiving	13	['VERB']
Greek	13	['ADJ']
streets	13	['NOUN']
facing	13	['VERB']
UK	13	['PROPN']
reports	13	['NOUN']
drawn	13	['VERB']
cold	13	['ADJ']
picked	13	['VERB']
news	13	['NOUN']
stands	13	['VERB']
context	13	['NOUN']
losses	13	['NOUN']
engagement	12	['NOUN']
think	12	['VERB']
frequently	12	['ADV']
38th	12	['PROPN']
thing	12	['NOUN']
performances	12	['NOUN']
problem	12	['NOUN']
characteristics	12	['NOUN']
209	12	['NUM']
fans	12	['NOUN']
Yorker	12	['PROPN']
Field	12	['PROPN']
serves	12	['VERB']
Shortly	12	['ADV']
1917	12	['NUM']
Pop	12	['PROPN']
today	12	['NOUN']
kilometers	12	['NOUN']
occupied	12	['VERB']
transition	12	['NOUN']
whether	12	['SCONJ']
concept	12	['NOUN']
dissipated	12	['VERB']
monitored	12	['VERB']
flying	12	['VERB']
Hugh	12	['PROPN']
male	12	['ADJ']
assisted	12	['VERB']
secure	12	['VERB']
Earth	12	['PROPN']
1980s	12	['NOUN']
disc	12	['NOUN']
economic	12	['ADJ']
shown	12	['VERB']
details	12	['NOUN']
quality	12	['NOUN']
ends	12	['VERB']
junction	12	['NOUN']
continuing	12	['VERB']
younger	12	['ADJ']
constant	12	['ADJ']
weather	12	['NOUN']
viewed	12	['VERB']
Lower	12	['PROPN']
darkness	12	['NOUN']
looking	12	['VERB']
sculpture	12	['NOUN']
Who	12	['PRON']
plants	12	['NOUN']
Moffat	12	['PROPN']
surrounding	12	['VERB']
aspects	12	['NOUN']
versions	12	['NOUN']
Duke	12	['PROPN']
isolated	12	['ADJ']
certified	12	['VERB']
₱	12	['PROPN']
estate	12	['NOUN']
drove	12	['VERB']
frogs	12	['NOUN']
replacement	12	['NOUN']
63	12	['NUM']
crisis	12	['NOUN']
reviews	12	['NOUN']
therefore	12	['ADV']
92	12	['NUM']
clearly	12	['ADV']
Eastern	12	['PROPN']
bottom	12	['NOUN', 'ADJ']
causing	12	['VERB']
Logan	12	['PROPN']
promote	12	['VERB']
White	12	['PROPN']
stood	12	['VERB']
promoted	12	['VERB']
effective	12	['ADJ']
proved	12	['VERB']
shopping	12	['NOUN']
expanded	12	['VERB']
press	12	['NOUN']
suggesting	12	['VERB']
Music	12	['PROPN']
spawned	12	['VERB']
bombing	12	['NOUN']
treatment	12	['NOUN']
charges	12	['NOUN']
establish	12	['VERB']
Scott	12	['PROPN']
blocks	12	['NOUN']
passage	12	['NOUN']
potential	12	['NOUN', 'ADJ']
commanded	12	['VERB']
66	12	['NUM']
800	12	['NUM']
worst	12	['ADJ']
visited	12	['VERB']
movie	12	['NOUN']
stars	12	['NOUN', 'VERB']
nor	12	['CCONJ']
feet	12	['NOUN']
artists	12	['NOUN']
Hungary	12	['PROPN']
Group	12	['PROPN']
generated	12	['VERB']
interview	12	['NOUN']
commercial	12	['ADJ']
individuals	12	['NOUN']
25th	12	['ADJ', 'NOUN']
split	12	['VERB']
step	12	['NOUN']
evidence	12	['NOUN']
Andrew	12	['PROPN']
47	12	['NUM']
actions	12	['NOUN']
responsibility	12	['NOUN']
education	12	['NOUN']
mark	12	['NOUN']
maintain	12	['VERB']
Albums	12	['PROPN']
calm	12	['ADJ']
paint	12	['VERB', 'NOUN']
1972	12	['NUM']
ways	12	['NOUN']
president	12	['NOUN']
nationalist	12	['ADJ']
triple	12	['ADJ']
twice	12	['ADV']
submarines	12	['NOUN']
continues	12	['VERB']
Football	12	['PROPN']
D	12	['PROPN']
bad	12	['ADJ']
Department	12	['PROPN']
persisted	12	['VERB']
stop	12	['NOUN']
1950	12	['NUM']
matches	12	['NOUN']
percent	12	['NOUN']
exhibition	12	['NOUN']
scheduled	12	['VERB']
horse	12	['NOUN']
current	12	['ADJ']
Admiral	12	['PROPN']
granted	12	['VERB']
arrival	12	['NOUN']
Coach	12	['PROPN']
lyrics	12	['NOUN']
rulers	12	['NOUN']
departed	12	['VERB']
genera	12	['NOUN']
connected	12	['VERB']
seat	12	['NOUN']
missing	12	['NOUN', 'VERB']
cavalry	12	['NOUN']
Augustus	12	['PROPN']
stopped	12	['VERB']
levels	12	['NOUN']
capture	12	['VERB']
manner	12	['NOUN']
fought	12	['VERB']
writes	12	['VERB']
regarded	12	['VERB']
attended	12	['VERB']
belief	12	['NOUN']
increasingly	12	['ADV']
secret	12	['ADJ']
bombs	12	['NOUN']
patrols	12	['NOUN']
intelligence	12	['NOUN']
closer	12	['ADJ']
twenty	12	['NUM']
Theatre	12	['PROPN']
tonnes	12	['NOUN']
Time	12	['PROPN']
Mack	12	['PROPN']
behalf	12	['NOUN']
follow	12	['VERB']
Through	12	['ADP']
Armoured	12	['PROPN']
carrying	11	['VERB']
plot	11	['NOUN']
describes	11	['VERB']
engine	11	['NOUN']
suitable	11	['ADJ']
Come	11	['VERB']
white	11	['ADJ']
contact	11	['NOUN']
approached	11	['VERB']
star	11	['NOUN', 'VERB']
Cemetery	11	['PROPN']
organised	11	['VERB']
Task	11	['PROPN']
getting	11	['VERB', 'AUX']
northward	11	['ADV']
revealed	11	['VERB']
voice	11	['NOUN']
Hospital	11	['PROPN']
Though	11	['SCONJ']
walls	11	['NOUN']
1970	11	['NUM']
room	11	['NOUN']
partially	11	['ADV']
red	11	['NOUN']
purchased	11	['VERB']
brief	11	['ADJ']
executive	11	['ADJ']
reinforcements	11	['NOUN']
mortar	11	['NOUN']
sex	11	['NOUN']
ambassador	11	['NOUN']
arrested	11	['VERB']
visit	11	['VERB', 'NOUN']
1996	11	['NUM']
India	11	['PROPN']
flowers	11	['NOUN']
Her	11	['PRON']
plain	11	['ADJ', 'ADV']
architects	11	['NOUN']
mixture	11	['NOUN']
Man	11	['PROPN']
kept	11	['VERB']
succeeded	11	['VERB']
Christopher	11	['PROPN']
reason	11	['NOUN']
row	11	['NOUN']
weakening	11	['NOUN']
commemorated	11	['VERB']
province	11	['NOUN']
installed	11	['VERB']
systems	11	['NOUN']
System	11	['PROPN']
activities	11	['NOUN']
progress	11	['NOUN']
walks	11	['VERB']
1918	11	['NUM']
formerly	11	['ADV']
Walker	11	['PROPN']
controlled	11	['VERB']
big	11	['ADJ']
Robinson	11	['PROPN']
knowledge	11	['NOUN']
Area	11	['PROPN']
