step	sent_id	masked_sent	label	probability	surprisal	description
400000	5	the author [MASK] young	is	0.05329650267958641	4.229815483093262	sing_MS_MV
400000	5	the author [MASK] young	are	0.0018762120744213462	9.057961463928223	sing_MS_MV
500000	5	the author [MASK] young	is	0.05288316309452057	4.2410478591918945	sing_MS_MV
500000	5	the author [MASK] young	are	0.001516444026492536	9.365092277526855	sing_MS_MV
600000	5	the author [MASK] young	is	0.03711101412773132	4.75200891494751	sing_MS_MV
600000	5	the author [MASK] young	are	0.0007389726815745234	10.402191162109375	sing_MS_MV
700000	5	the author [MASK] young	is	0.022288160398602486	5.487578868865967	sing_MS_MV
700000	5	the author [MASK] young	are	0.001943416427820921	9.00718879699707	sing_MS_MV
800000	5	the author [MASK] young	is	0.010434131138026714	6.582545757293701	sing_MS_MV
800000	5	the author [MASK] young	are	0.0017320701153948903	9.173287391662598	sing_MS_MV
900000	5	the author [MASK] young	is	0.022578556090593338	5.468903064727783	sing_MS_MV
900000	5	the author [MASK] young	are	0.0021519865840673447	8.860115051269531	sing_MS_MV
1000000	5	the author [MASK] young	is	0.006395613308995962	7.28870153427124	sing_MS_MV
1000000	5	the author [MASK] young	are	0.0009184916852973402	10.088445663452148	sing_MS_MV
1100000	5	the author [MASK] young	is	0.005555454175919294	7.491879463195801	sing_MS_MV
1100000	5	the author [MASK] young	are	0.0006796870147809386	10.522841453552246	sing_MS_MV
1200000	5	the author [MASK] young	is	0.02917124703526497	5.099308967590332	sing_MS_MV
1200000	5	the author [MASK] young	are	0.0013474812731146812	9.535518646240234	sing_MS_MV
1300000	5	the author [MASK] young	is	0.005743382032960653	7.443883895874023	sing_MS_MV
1300000	5	the author [MASK] young	are	0.0008099382393993437	10.26990032196045	sing_MS_MV
1400000	5	the author [MASK] young	is	0.0077037806622684	7.0202178955078125	sing_MS_MV
1400000	5	the author [MASK] young	are	0.0007385962526313961	10.402926445007324	sing_MS_MV
1500000	5	the author [MASK] young	is	0.04348991438746452	4.523175239562988	sing_MS_MV
1500000	5	the author [MASK] young	are	0.002174122491851449	8.845351219177246	sing_MS_MV
1600000	5	the author [MASK] young	is	0.011295130476355553	6.468155384063721	sing_MS_MV
1600000	5	the author [MASK] young	are	0.0004874896549154073	11.002340316772461	sing_MS_MV
1700000	5	the author [MASK] young	is	0.012295808643102646	6.34568977355957	sing_MS_MV
1700000	5	the author [MASK] young	are	0.00073880614945665	10.40251636505127	sing_MS_MV
1800000	5	the author [MASK] young	is	0.031385354697704315	4.993764877319336	sing_MS_MV
1800000	5	the author [MASK] young	are	0.0008223742479458451	10.247917175292969	sing_MS_MV
1900000	5	the author [MASK] young	is	0.01991835981607437	5.649757385253906	sing_MS_MV
1900000	5	the author [MASK] young	are	0.0009286689455620944	10.072547912597656	sing_MS_MV
2000000	5	the author [MASK] young	is	0.026874536648392677	5.217616081237793	sing_MS_MV
2000000	5	the author [MASK] young	are	0.000907893932890147	10.105188369750977	sing_MS_MV
0	6	the author [MASK] short	is	2.0182869775453582e-05	15.596508979797363	sing_MS_MV
0	6	the author [MASK] short	are	2.9407423426164314e-05	15.053460121154785	sing_MS_MV
20000	6	the author [MASK] short	is	0.18463410437107086	2.4372589588165283	sing_MS_MV
20000	6	the author [MASK] short	are	0.00083459063898772	10.226643562316895	sing_MS_MV
40000	6	the author [MASK] short	is	0.09500079602003098	3.39591646194458	sing_MS_MV
40000	6	the author [MASK] short	are	0.0002608778595458716	11.904337882995605	sing_MS_MV
60000	6	the author [MASK] short	is	0.06325393915176392	3.982700824737549	sing_MS_MV
60000	6	the author [MASK] short	are	5.022700133849867e-05	14.281177520751953	sing_MS_MV
80000	6	the author [MASK] short	is	0.02762286178767681	5.177993297576904	sing_MS_MV
80000	6	the author [MASK] short	are	0.000330623792251572	11.562521934509277	sing_MS_MV
100000	6	the author [MASK] short	is	0.027497269213199615	5.184567928314209	sing_MS_MV
100000	6	the author [MASK] short	are	0.00010198712698183954	13.25932502746582	sing_MS_MV
120000	6	the author [MASK] short	is	0.03215925395488739	4.958622455596924	sing_MS_MV
120000	6	the author [MASK] short	are	8.432717731921002e-05	13.533642768859863	sing_MS_MV
140000	6	the author [MASK] short	is	0.06670946627855301	3.9059646129608154	sing_MS_MV
140000	6	the author [MASK] short	are	0.00032551586627960205	11.58498477935791	sing_MS_MV
160000	6	the author [MASK] short	is	0.054154686629772186	4.206769943237305	sing_MS_MV
160000	6	the author [MASK] short	are	0.00020645502081606537	12.2418851852417	sing_MS_MV
180000	6	the author [MASK] short	is	0.05662737414240837	4.1423563957214355	sing_MS_MV
180000	6	the author [MASK] short	are	0.0005174342077225447	10.916337013244629	sing_MS_MV
200000	6	the author [MASK] short	is	0.008051231503486633	6.9565749168396	sing_MS_MV
200000	6	the author [MASK] short	are	5.2286588470451534e-05	14.223199844360352	sing_MS_MV
300000	6	the author [MASK] short	is	0.0424678809940815	4.557484149932861	sing_MS_MV
300000	6	the author [MASK] short	are	0.0002162340679205954	12.175118446350098	sing_MS_MV
400000	6	the author [MASK] short	is	0.24495264887809753	2.0294251441955566	sing_MS_MV
400000	6	the author [MASK] short	are	0.0010165992425754666	9.942032814025879	sing_MS_MV
500000	6	the author [MASK] short	is	0.3572044372558594	1.4851781129837036	sing_MS_MV
500000	6	the author [MASK] short	are	0.0013491788413375616	9.533702850341797	sing_MS_MV
600000	6	the author [MASK] short	is	0.099248006939888	3.332818031311035	sing_MS_MV
600000	6	the author [MASK] short	are	0.0013357489369809628	9.548135757446289	sing_MS_MV
700000	6	the author [MASK] short	is	0.15879575908184052	2.6547555923461914	sing_MS_MV
700000	6	the author [MASK] short	are	0.0010859345784410834	9.846847534179688	sing_MS_MV
800000	6	the author [MASK] short	is	0.08547299355268478	3.5483875274658203	sing_MS_MV
800000	6	the author [MASK] short	are	0.002625802531838417	8.573025703430176	sing_MS_MV
900000	6	the author [MASK] short	is	0.03852669522166252	4.697997570037842	sing_MS_MV
900000	6	the author [MASK] short	are	0.0008659319137223065	10.17345905303955	sing_MS_MV
1000000	6	the author [MASK] short	is	0.05949392914772034	4.071113586425781	sing_MS_MV
1000000	6	the author [MASK] short	are	0.0008677843143232167	10.17037582397461	sing_MS_MV
1100000	6	the author [MASK] short	is	0.045985329896211624	4.442682266235352	sing_MS_MV
1100000	6	the author [MASK] short	are	0.0004415254225023091	11.14521598815918	sing_MS_MV
1200000	6	the author [MASK] short	is	0.0917217805981636	3.446591854095459	sing_MS_MV
1200000	6	the author [MASK] short	are	0.0007285389583557844	10.422706604003906	sing_MS_MV
1300000	6	the author [MASK] short	is	0.06435991078615189	3.9576938152313232	sing_MS_MV
1300000	6	the author [MASK] short	are	0.00030533812241628766	11.6773042678833	sing_MS_MV
1400000	6	the author [MASK] short	is	0.04086512327194214	4.612986087799072	sing_MS_MV
1400000	6	the author [MASK] short	are	0.0010289369383826852	9.924630165100098	sing_MS_MV
1500000	6	the author [MASK] short	is	0.06265661865472794	3.996389389038086	sing_MS_MV
1500000	6	the author [MASK] short	are	0.0006467924686148763	10.594409942626953	sing_MS_MV
1600000	6	the author [MASK] short	is	0.06507525593042374	3.9417471885681152	sing_MS_MV
1600000	6	the author [MASK] short	are	0.0005499694379977882	10.828360557556152	sing_MS_MV
1700000	6	the author [MASK] short	is	0.04806358739733696	4.378911972045898	sing_MS_MV
1700000	6	the author [MASK] short	are	0.0006871973746456206	10.506987571716309	sing_MS_MV
1800000	6	the author [MASK] short	is	0.06292137503623962	3.9903059005737305	sing_MS_MV
1800000	6	the author [MASK] short	are	0.0007568605942651629	10.367684364318848	sing_MS_MV
1900000	6	the author [MASK] short	is	0.06978034228086472	3.8410356044769287	sing_MS_MV
1900000	6	the author [MASK] short	are	0.000795366067904979	10.296092987060547	sing_MS_MV
2000000	6	the author [MASK] short	is	0.06954245269298553	3.8459622859954834	sing_MS_MV
2000000	6	the author [MASK] short	are	0.0010253918590024114	9.929609298706055	sing_MS_MV
0	7	the pilot [MASK]	laughs	1.1715856999217067e-05	16.38117790222168	sing_MS_MV
0	7	the pilot [MASK]	laugh	5.833054456161335e-05	14.065388679504395	sing_MS_MV
20000	7	the pilot [MASK]	laughs	8.66366860918788e-07	20.138519287109375	sing_MS_MV
20000	7	the pilot [MASK]	laugh	3.541730961842404e-07	21.42904281616211	sing_MS_MV
40000	7	the pilot [MASK]	laughs	1.2945937669428531e-05	16.237140655517578	sing_MS_MV
40000	7	the pilot [MASK]	laugh	3.355367880431004e-06	18.185096740722656	sing_MS_MV
60000	7	the pilot [MASK]	laughs	4.4383232307154685e-06	17.781553268432617	sing_MS_MV
60000	7	the pilot [MASK]	laugh	1.0950736850645626e-06	19.800540924072266	sing_MS_MV
80000	7	the pilot [MASK]	laughs	1.3853292330168188e-05	16.13941192626953	sing_MS_MV
80000	7	the pilot [MASK]	laugh	2.4971870971057797e-06	18.611265182495117	sing_MS_MV
100000	7	the pilot [MASK]	laughs	4.9362047320755664e-06	17.62816619873047	sing_MS_MV
100000	7	the pilot [MASK]	laugh	1.5437543652296881e-06	19.305126190185547	sing_MS_MV
120000	7	the pilot [MASK]	laughs	1.9051918570767157e-05	15.679704666137695	sing_MS_MV
120000	7	the pilot [MASK]	laugh	1.857417032624653e-06	19.038270950317383	sing_MS_MV
140000	7	the pilot [MASK]	laughs	5.814830001327209e-05	14.069903373718262	sing_MS_MV
140000	7	the pilot [MASK]	laugh	2.2832567992736585e-05	15.418547630310059	sing_MS_MV
160000	7	the pilot [MASK]	laughs	4.376850483822636e-05	14.479747772216797	sing_MS_MV
160000	7	the pilot [MASK]	laugh	1.9048558215217781e-06	19.00188636779785	sing_MS_MV
180000	7	the pilot [MASK]	laughs	1.1459616871434264e-05	16.413082122802734	sing_MS_MV
180000	7	the pilot [MASK]	laugh	3.1512740861217026e-06	18.275632858276367	sing_MS_MV
200000	7	the pilot [MASK]	laughs	8.032562618609518e-06	16.925708770751953	sing_MS_MV
200000	7	the pilot [MASK]	laugh	1.5904481642792234e-06	19.262134552001953	sing_MS_MV
300000	7	the pilot [MASK]	laughs	0.00016548582061659545	12.561004638671875	sing_MS_MV
300000	7	the pilot [MASK]	laugh	8.176636583812069e-06	16.900060653686523	sing_MS_MV
400000	7	the pilot [MASK]	laughs	5.223575499258004e-05	14.224602699279785	sing_MS_MV
400000	7	the pilot [MASK]	laugh	1.039939206748386e-06	19.87506866455078	sing_MS_MV
500000	7	the pilot [MASK]	laughs	7.816660399839748e-06	16.965015411376953	sing_MS_MV
500000	7	the pilot [MASK]	laugh	2.7319717332829896e-07	21.80355453491211	sing_MS_MV
600000	7	the pilot [MASK]	laughs	0.00011701810581143945	13.060980796813965	sing_MS_MV
600000	7	the pilot [MASK]	laugh	1.6335437749148696e-06	19.22356414794922	sing_MS_MV
700000	7	the pilot [MASK]	laughs	8.829605940263718e-05	13.467291831970215	sing_MS_MV
700000	7	the pilot [MASK]	laugh	1.81606969817949e-06	19.070749282836914	sing_MS_MV
800000	7	the pilot [MASK]	laughs	3.033969369425904e-05	15.008434295654297	sing_MS_MV
800000	7	the pilot [MASK]	laugh	3.6274786907597445e-07	21.394529342651367	sing_MS_MV
900000	7	the pilot [MASK]	laughs	0.00010114516771864146	13.271285057067871	sing_MS_MV
900000	7	the pilot [MASK]	laugh	2.610049705253914e-06	18.5474910736084	sing_MS_MV
1000000	7	the pilot [MASK]	laughs	4.45876648882404e-05	14.452996253967285	sing_MS_MV
1000000	7	the pilot [MASK]	laugh	6.73688418828533e-07	20.501415252685547	sing_MS_MV
1100000	7	the pilot [MASK]	laughs	2.0901319658150896e-05	15.546046257019043	sing_MS_MV
1100000	7	the pilot [MASK]	laugh	2.202100404247176e-06	18.792688369750977	sing_MS_MV
1200000	7	the pilot [MASK]	laughs	3.4256693197676213e-06	18.155181884765625	sing_MS_MV
1200000	7	the pilot [MASK]	laugh	2.130870484506886e-07	22.16205406188965	sing_MS_MV
1300000	7	the pilot [MASK]	laughs	1.4203038517734967e-05	16.10344123840332	sing_MS_MV
1300000	7	the pilot [MASK]	laugh	9.319462037638004e-07	20.03325080871582	sing_MS_MV
1400000	7	the pilot [MASK]	laughs	1.039795643009711e-05	16.553340911865234	sing_MS_MV
1400000	7	the pilot [MASK]	laugh	3.5530854347598506e-07	21.42442512512207	sing_MS_MV
1500000	7	the pilot [MASK]	laughs	8.595183317083865e-06	16.828041076660156	sing_MS_MV
1500000	7	the pilot [MASK]	laugh	2.725753063259617e-07	21.806840896606445	sing_MS_MV
1600000	7	the pilot [MASK]	laughs	1.9492474166327156e-05	15.646722793579102	sing_MS_MV
1600000	7	the pilot [MASK]	laugh	1.054762606145232e-06	19.854650497436523	sing_MS_MV
1700000	7	the pilot [MASK]	laughs	1.2234823770995717e-05	16.318647384643555	sing_MS_MV
1700000	7	the pilot [MASK]	laugh	5.455107157104067e-07	20.805889129638672	sing_MS_MV
1800000	7	the pilot [MASK]	laughs	6.894621492392616e-06	17.14609718322754	sing_MS_MV
1800000	7	the pilot [MASK]	laugh	5.9447796729728e-07	20.681873321533203	sing_MS_MV
1900000	7	the pilot [MASK]	laughs	1.3200430657889228e-05	16.209054946899414	sing_MS_MV
1900000	7	the pilot [MASK]	laugh	5.572384225160931e-07	20.77520179748535	sing_MS_MV
2000000	7	the pilot [MASK]	laughs	1.3299314559844788e-05	16.198287963867188	sing_MS_MV
2000000	7	the pilot [MASK]	laugh	6.142840902612079e-07	20.63459014892578	sing_MS_MV
0	8	the pilot [MASK]	swims	2.2739526684745215e-05	15.4244384765625	sing_MS_MV
0	8	the pilot [MASK]	swim	2.872683762689121e-05	15.087241172790527	sing_MS_MV
20000	8	the pilot [MASK]	swims	1.8461280433257343e-06	19.04706573486328	sing_MS_MV
20000	8	the pilot [MASK]	swim	1.5434851547979633e-06	19.305376052856445	sing_MS_MV
40000	8	the pilot [MASK]	swims	2.2055977751733735e-05	15.468470573425293	sing_MS_MV
40000	8	the pilot [MASK]	swim	5.030949523643358e-06	17.600738525390625	sing_MS_MV
60000	8	the pilot [MASK]	swims	1.0809648301801644e-05	16.4973201751709	sing_MS_MV
60000	8	the pilot [MASK]	swim	1.2100305184503668e-06	19.656524658203125	sing_MS_MV
80000	8	the pilot [MASK]	swims	1.549865373817738e-05	15.977497100830078	sing_MS_MV
80000	8	the pilot [MASK]	swim	1.038872028402693e-06	19.876550674438477	sing_MS_MV
100000	8	the pilot [MASK]	swims	3.842057049041614e-05	14.66776180267334	sing_MS_MV
100000	8	the pilot [MASK]	swim	2.0385004972922616e-06	18.90406036376953	sing_MS_MV
120000	8	the pilot [MASK]	swims	5.6084623793140054e-05	14.122035026550293	sing_MS_MV
120000	8	the pilot [MASK]	swim	1.0045574526884593e-05	16.60308074951172	sing_MS_MV
140000	8	the pilot [MASK]	swims	4.3293533963151276e-05	14.495489120483398	sing_MS_MV
140000	8	the pilot [MASK]	swim	3.0439939564530505e-06	18.325603485107422	sing_MS_MV
160000	8	the pilot [MASK]	swims	5.967271135887131e-05	14.03256893157959	sing_MS_MV
160000	8	the pilot [MASK]	swim	9.947803846444003e-06	16.617191314697266	sing_MS_MV
180000	8	the pilot [MASK]	swims	1.7824213500716724e-05	15.775801658630371	sing_MS_MV
180000	8	the pilot [MASK]	swim	2.7378198410588084e-06	18.478540420532227	sing_MS_MV
200000	8	the pilot [MASK]	swims	1.0892803402384743e-05	16.486265182495117	sing_MS_MV
200000	8	the pilot [MASK]	swim	9.246807167073712e-06	16.722612380981445	sing_MS_MV
300000	8	the pilot [MASK]	swims	1.912100015033502e-05	15.674482345581055	sing_MS_MV
300000	8	the pilot [MASK]	swim	8.75922978593735e-07	20.122692108154297	sing_MS_MV
400000	8	the pilot [MASK]	swims	1.0283583833370358e-05	16.569297790527344	sing_MS_MV
400000	8	the pilot [MASK]	swim	2.0539589513646206e-06	18.89316177368164	sing_MS_MV
500000	8	the pilot [MASK]	swims	5.8406335483596195e-06	17.38544464111328	sing_MS_MV
500000	8	the pilot [MASK]	swim	3.992493020632537e-06	17.93427848815918	sing_MS_MV
600000	8	the pilot [MASK]	swims	1.6594638509559445e-05	15.878923416137695	sing_MS_MV
600000	8	the pilot [MASK]	swim	2.997071987920208e-06	18.34801483154297	sing_MS_MV
700000	8	the pilot [MASK]	swims	8.674516720930114e-06	16.81478500366211	sing_MS_MV
700000	8	the pilot [MASK]	swim	9.108575227401161e-07	20.06627082824707	sing_MS_MV
800000	8	the pilot [MASK]	swims	9.199533451464958e-06	16.73000717163086	sing_MS_MV
800000	8	the pilot [MASK]	swim	8.856919180288969e-07	20.106691360473633	sing_MS_MV
900000	8	the pilot [MASK]	swims	1.7654123439569958e-05	15.78963565826416	sing_MS_MV
900000	8	the pilot [MASK]	swim	1.5528305539191933e-06	19.296669006347656	sing_MS_MV
1000000	8	the pilot [MASK]	swims	2.020246392930858e-05	15.595108985900879	sing_MS_MV
1000000	8	the pilot [MASK]	swim	5.921542083342501e-07	20.687522888183594	sing_MS_MV
1100000	8	the pilot [MASK]	swims	1.392199283145601e-05	16.132274627685547	sing_MS_MV
1100000	8	the pilot [MASK]	swim	8.87133865035139e-07	20.104345321655273	sing_MS_MV
1200000	8	the pilot [MASK]	swims	7.37374057280249e-06	17.049171447753906	sing_MS_MV
1200000	8	the pilot [MASK]	swim	2.306642983285201e-07	22.04770278930664	sing_MS_MV
1300000	8	the pilot [MASK]	swims	7.232484676933382e-06	17.077077865600586	sing_MS_MV
1300000	8	the pilot [MASK]	swim	2.3304811236357637e-07	22.032869338989258	sing_MS_MV
1400000	8	the pilot [MASK]	swims	8.901930414140224e-06	16.777450561523438	sing_MS_MV
1400000	8	the pilot [MASK]	swim	1.6931959123667184e-07	22.49374771118164	sing_MS_MV
1500000	8	the pilot [MASK]	swims	3.942655439459486e-06	17.95240020751953	sing_MS_MV
1500000	8	the pilot [MASK]	swim	1.2002610105810163e-07	22.990148544311523	sing_MS_MV
1600000	8	the pilot [MASK]	swims	3.3387852909072535e-06	18.192245483398438	sing_MS_MV
1600000	8	the pilot [MASK]	swim	2.6435134259372717e-07	21.85103988647461	sing_MS_MV
1700000	8	the pilot [MASK]	swims	2.953495140900486e-06	18.369144439697266	sing_MS_MV
1700000	8	the pilot [MASK]	swim	1.0513714698845433e-07	23.181224822998047	sing_MS_MV
1800000	8	the pilot [MASK]	swims	2.9050522698526038e-06	18.39300537109375	sing_MS_MV
1800000	8	the pilot [MASK]	swim	6.838533295194793e-08	23.801738739013672	sing_MS_MV
1900000	8	the pilot [MASK]	swims	4.444028945727041e-06	17.779701232910156	sing_MS_MV
1900000	8	the pilot [MASK]	swim	9.945836154656718e-08	23.26133155822754	sing_MS_MV
2000000	8	the pilot [MASK]	swims	4.376293873065151e-06	17.80185890197754	sing_MS_MV
2000000	8	the pilot [MASK]	swim	1.212106468528873e-07	22.975980758666992	sing_MS_MV
0	9	the pilot [MASK]	smiles	3.023221688636113e-05	15.013553619384766	sing_MS_MV
0	9	the pilot [MASK]	smile	3.3153071854030713e-05	14.880497932434082	sing_MS_MV
20000	9	the pilot [MASK]	smiles	1.552857611386571e-06	19.296642303466797	sing_MS_MV
20000	9	the pilot [MASK]	smile	1.0327269137633266e-06	19.885108947753906	sing_MS_MV
40000	9	the pilot [MASK]	smiles	8.435788004135247e-06	16.855045318603516	sing_MS_MV
